,ë§¥ì£¼ì •ë³´,ê²€ìƒ‰ì´ë¦„,ë§¥ì£¼ì´ë¦„
0,"Yarowind(325)
ğŸ‡·ğŸ‡ºMoscow, Russia
2.4July 9, 2019
ĞšĞ»Ğ°ÑÑĞ¸Ñ‡ĞµÑĞºĞ¸Ğ¹ Ğ»Ğ°Ğ³ĞµÑ€ - Ğ½Ğ° ĞºÑƒÑ Ğ½Ğ¸Ñ‡ĞµĞ¼ Ğ½Ğµ Ğ¾Ñ‚Ğ»Ğ¸Ñ‡Ğ°ĞµÑ‚ÑÑ Ğ¾Ñ‚ Ğ¼Ğ½Ğ¾Ğ³Ğ¸Ñ… Ğ´Ñ€ÑƒĞ³Ğ¸Ñ…. Ğ”Ğ»Ñ Ğ¶Ğ°Ñ€Ñ‹ Ğ¸ Ğ¾ÑÑ‚Ñ€Ñ‹Ñ… Ğ±Ğ»ÑĞ´.
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Hite Prime Max,Hite Prime Max
1,"darsh97(108)
ğŸ‡«ğŸ‡·Issy-les-Moulineaux, France
1.6March 28, 2019
Tap from automatic machine at Incheon airport, Korea. March 2019.
Strange way to create foam: added at the end after pouringâ€¦
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Hite Prime Max,Hite Prime Max
2,"drjoeng(2,147)
ğŸ‡¸ğŸ‡¬Singapore
3.5March 21, 2019
4.5%ABV.   Lager. 

Tapped out clear gold.  6Â°SRM.â€¦
Show more
TAP
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
12",Hite Prime Max,Hite Prime Max
3,"kiwianer(4,070)
ğŸ‡³ğŸ‡¿Otorohanga, New Zealand
2.6February 13, 2019
The foam stability is ok, the body light, The aroma is malty, a bit hoppy. The taste is malty, a bit fruity, hoppy, a bit piney. The hoppy taste is light, but there. Light but ok.
CAN
Aroma
5
Appearance
2
Flavor
8
Mouthfeel
2
Overall
9",Hite Prime Max,Hite Prime Max
4,"deanso(14,100)
ğŸ‡¬ğŸ‡§Doncaster, England
2.1January 10, 2019
33cl can from a Kuah, Langkawi night shop.
Medium white head.  Clear golden pour.  Not great.  Malty.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Hite Prime Max,Hite Prime Max
5,"vinivini(7,116)
ğŸ‡§ğŸ‡¾Homiel, Belarus
2.5August 21, 2018
From can. Aroma and taste: clean grainy malt, subtle fruity yeast. Well-fernented. Only traces of hop to be tasted. Light body low bitterness. Thirst-quenching. Inoffensive.â€¦
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Hite Prime Max,Hite Prime Max
6,"Cimbasso(1,803)
ğŸ‡¬ğŸ‡§London, England
2.4August 16, 2018
Sampled on draught in Jeju, Korea. This is a wholly inoffensive lager. No very characteristic flavours, but very acceptable in the 34 degree temperatures we areâ€¦
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hite Prime Max,Hite Prime Max
7,"drfabulous(13,936)
ğŸ‡ºğŸ‡¸Lexington, United States
1.7July 24, 2018
Draught at the mediocre Bingo and Cook in Hong Kong. Well. It was cold. That was the best feature. Tasteless.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Hite Prime Max,Hite Prime Max
8,"TBone(24,095)
ğŸ‡«ğŸ‡®Pori, Finland
1.6June 22, 2018
Can 330ml in Korea as ""Max"". Clear golden colour, not much head to talk about. Green apple in the industrial nose. Light-bodied. Sweet malts, green apple, fizzy, no bitterness. Njet.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Hite Prime Max,Hite Prime Max
9,"Skarecrow(1,734)
ğŸ‡³ğŸ‡¿North Shore, Auckland, New Zealand
1.2April 29, 2018
500ml can
Light amber with solid white head.
Grainy/soapy aroma.â€¦
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Hite Prime Max,Hite Prime Max
10,"vipinvelp(6,177)
ğŸ‡³ğŸ‡±Velp, Netherlands
2.5March 11, 2018
Clear darker yellow with small off-white foam ring remaining. Barley in aroma and taste. (Velp 201803)
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hite Prime Max,Hite Prime Max
11,"yy0pp(1,664)
2.3November 18, 2017
Bottle. Clear golden color with tiny small white head. Aroma - Malt and yeast. Taste - Lightly bitter, light sweetness, apple bubblegum, malt, hay.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Hite Prime Max,Hite Prime Max
12,"lebermilz(521)
ğŸ‡©ğŸ‡ªGermany
2.6September 7, 2017
This is simply thin and boring. Even Cascade can't help. There's not much more to say.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Hite Prime Max,Hite Prime Max
13,"Ferris(23,110)
ğŸ‡¨ğŸ‡¦Burnaby, Canada
2.6February 1, 2017
Can - Sweet bready malts. Clear pale gold with a small frothy head. Sweet bread and honey like notes with a long finish. A bit too sweet for me.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hite Prime Max,Hite Prime Max
14,"Ktwse(6,833)
ğŸ‡ºğŸ‡¸Chicago, United States
1.8July 11, 2016
Pours cloudy golden with low white head. Aroma of bread, light citrus, yuzu, quite floral. Taste is sweet, slightly citrusy and somewhat floral. Body is light and smooth with softâ€¦
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Hite Prime Max,Hite Prime Max
15,"RCx240(203)
ğŸ‡¨ğŸ‡¦Calgary, Canada
2.3March 26, 2016
Poured from a can courtesy of Aaron (Thanks bud). Clear and golden in colour, with a frothy white head. Not much in the way of retention, some spotted lacing. Aroma is barley,â€¦
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",Hite Prime Max,Hite Prime Max
16,"Goblincat(400)
ğŸ‡ºğŸ‡¸Petersburg, United States
1.6January 3, 2016
Soapy corn in taste, doesnâ€™t quite live up to the quote on the label of ""The climax of rich taste.""
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Hite Prime Max,Hite Prime Max
17,"YantarCoast(3,475)
ğŸ‡·ğŸ‡ºMoscow, Russia
2.3November 14, 2015
500ml can. Pours clear yellow with a soapy white head. Grainy and lemony aroma, and for some reason I can smell cream soda too. Taste is sweet malts and lemons. Didnâ€™tâ€¦
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Hite Prime Max,Hite Prime Max
18,"samparkique4(61)
3.5October 14, 2015
cereal, toast, citrus, grass, floral lite, dough, leather, leaves, ginger, lite smoke, pale, clear, frothy, medium sweetness, lightly bitter, lightly sour, umami, light body, thin feel, lively,â€¦
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Hite Prime Max,Hite Prime Max
19,"Arek(1,330)
ğŸ‡µğŸ‡±Wroclaw, Poland
2.1August 14, 2015
Bottle 0.5 l, Carrefour, WrocÅ‚aw, Poland.â€¦
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hite Prime Max,Hite Prime Max
20,"mintzmeet(457)
ğŸ‡ºğŸ‡¸Seattle, United States
2.1August 11, 2015
Nice color. Light light body and relatively lightly malted. Carbonated like soda. Taste is kinda soapy.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
5",Hite Prime Max,Hite Prime Max
21,"ALLOVATE(3,586)
ğŸ‡¦ğŸ‡ºPerth, Australia
2.2July 19, 2015
Light lemon, light cardboard, light urinal cake, light grain and straw on the nose - thankfully light! Brilliant, translucent yellow gold with an engineered white foam atop that daubsâ€¦
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hite Prime Max,Hite Prime Max
22,"TedE(2,376)
ğŸ‡¦ğŸ‡ºGlen Innes, Australia
2.0June 8, 2015
355ml can into glass. Nose is sweet sweet corn. Pours pale yellow with soapy white head. A few bubbles. A little zing on the tongue, a hint of lemon and thatâ€™s it. Maybe a bit ofâ€¦
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Hite Prime Max,Hite Prime Max
23,"RafeAU(628)
ğŸ‡ºğŸ‡¸Los Angeles, United States
1.9May 31, 2015
On tap at NaruOne Korean fried chicken, Sydney. Light in colour, body, flavour, and alcohol. Malty sweetness up front - not in a good way - little bitterness on the finish. Yes, itâ€™sâ€¦
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hite Prime Max,Hite Prime Max
24,"Erzengel(13,534)
ğŸ‡©ğŸ‡ªSaarland & DÃ¼sseldorf, Germany
1.4May 21, 2015
Can in Hongkong. Malty-sweetish, not too deep. Hints of grain, smooth-sweetish. No bitterness. Boring but not too bad.
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
4
Overall
2",Hite Prime Max,Hite Prime Max
25,"GoufCustom(3,017)
ğŸ‡­ğŸ‡°Hong Kong
3.1May 17, 2015
500 ml can as â€œHite Maxâ€ bought at Wellcome Superstore in Sheung Shui.â€¦
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Hite Prime Max,Hite Prime Max
26,"bewyder(601)
ğŸ‡«ğŸ‡·France
2.4March 3, 2015
LÃ©gÃ¨re et rafraÃ®chissante, rien de transcendant, pas dÃ©sagrÃ©able, buvable avec le repas qui va avec...Bouteille 33cl bue dans un resto corÃ©en, Paris, France, le 20/06/2012.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Hite Prime Max,Hite Prime Max
27,"Grzesiek79(6,322)
ğŸ‡µğŸ‡±Radom, Poland
1.5February 11, 2015
Slabe druzgocaco kiepskie piwo, piana ma problemy aby powstac, jasne zlocista zanadto lekkie, ulagodzone, a system Ice Point sprawia ze jest rozwodnione. Nie polecam tegoâ€¦
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Hite Prime Max,Hite Prime Max
28,"StevieT(2,007)
ğŸ‡¦ğŸ‡ºAustralia
1.5December 24, 2014
From a bottle. Not as bad as Iâ€™d expected, but I wasnâ€™t expecting much. Malty (surprise) and smooth with medium carbonation, a bland bog standard mass produced lager.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Hite Prime Max,Hite Prime Max
29,"GuideDogSaint(2,665)
ğŸ‡¨ğŸ‡³Xiamen, China
0.9December 19, 2014
500ml can from Merry Season, Xiamen. Pours yellow with a dissipating white head. Malt aroma. Thin sweet finish.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Hite Prime Max,Hite Prime Max
30,"Ethanolist(10)
1.8January 15, 2015
Boring beer. Light yellow pour, watery taste, very light and dry body. It has unnatural malt aroma and other flavor is lacking. head disappears very quickly.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Hite Prime Max,Hite Prime Max
31,"bubsir(11)
1.9September 26, 2014
355ml can from E-mart in Yeoju, South Korea. Smell ainâ€™t great. A bit of corn husk but mostly nothing- maybe we give it ""nutty"" to be nice. Looks are not impressive - head just wispâ€¦
Show more
Aroma
2
Appearance
2
Flavor
6
Mouthfeel
3
Overall
6",Hite Prime Max,Hite Prime Max
32,"Imaena(2,404)
ğŸ‡ºğŸ‡¦Kyiv, Ukraine
1.2September 6, 2014
Draught. I had this at the Korean Air lounge at Incheon. Sorrid wheat water.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Hite Prime Max,Hite Prime Max
33,"rcasta(867)
ğŸ‡¸ğŸ‡»El Salvador
0.6July 28, 2014
Hite Prime Max
Brewed by The Hite Companyâ€¦
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Hite Prime Max,Hite Prime Max
34,"Beersiveknown(5,380)
ğŸ‡¬ğŸ‡§Northern Ireland
3.0May 6, 2014
Bottle at Korean BBQ place, Beijingâ€¦
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hite Prime Max,Hite Prime Max
35,"jackl(8,677)
ğŸ‡ºğŸ‡¸Minneapolis, United States
2.6May 2, 2014
500ml bottle at a pretty awesome Korean restaurant in the DC â€™burbs. Medium gold pour with a frothy white head. Pretty neutral bready nose. Plenty of cereal sweetness, some applâ€¦
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Hite Prime Max,Hite Prime Max
36,"zvikar(11,681)
ğŸ‡®ğŸ‡±Ramat Gan, Israel
2.4April 11, 2014
Can sample at a tasting at Dancing Camel Florentin. Thanks kerenmk. As ""Max"". Pours yellow with a nice head, aroma is sourish, grainy and sweet, flavor is bitter and lagerish withâ€¦
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hite Prime Max,Hite Prime Max
37,"kerenmk(6,924)
ğŸ‡®ğŸ‡±Tel Aviv, Israel
2.2March 1, 2014
Can shared at a tasting at Dancing Camel Florentin. Thanks Guy! Clear and golden with white ring. Sweet, catty aroma, sweet and a little pissy taste. Light body, fizzy, sweet finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Hite Prime Max,Hite Prime Max
38,"Fatehunter(3,380)
ğŸ‡ºğŸ‡¸Corbett, United States
1.5February 17, 2014
Pours a finger and half of head on a clear golden colored body.â€¦
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
1
Overall
4",Hite Prime Max,Hite Prime Max
39,"tomer(5,454)
ğŸ‡®ğŸ‡±Rishon Le Zion, Israel
2.0February 9, 2014
At a tasting, thanks kerenmk, clear light gold colour, aroma of cardboard and honey, flavour of wet wool with some fruitiness, light bitterness. Not offensive but pretty mediocre.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hite Prime Max,Hite Prime Max
40,"DSG(21,908)
ğŸ‡®ğŸ‡±Tel Aviv, Israel
2.0February 9, 2014
Can sample at a tasting at Dancing Camel Florentin. Thanks kerenmk. As ""Max"". Clear golden. Grainy aroma, slightly corny. Sweetish and grainy flavor with corny notes and aâ€¦
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hite Prime Max,Hite Prime Max
41,"Beerhunter111(34,915)
ğŸ‡©ğŸ‡ªBeerland, Germany
1.6January 24, 2014
330ml Dose. Goldgelbe Farbe, wenig Schaum. Geruch leicht malzig, muffig.â€¦
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Hite Prime Max,Hite Prime Max
42,"Deu(949)
ğŸ‡«ğŸ‡·Nantes, France
1.7December 29, 2013
Classic industrial pale lager... Aromas are cereal, grains, grass and malts. Nothing special but better than most of them.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Hite Prime Max,Hite Prime Max
43,"hawthorne00(6,387)
ğŸ‡¦ğŸ‡ºMelbourne, Australia
1.3October 7, 2013
Can. Pale orange with a loose white head that doesnâ€™t hang around. Odd aroma of lemon, apple, bread, cooked corn, glue. Sweet and grainy with apples, some metal, lemonyâ€¦
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Hite Prime Max,Hite Prime Max
44,"maxwelldeux(4,373)
ğŸ‡ºğŸ‡¸Snohomish, United States
2.1July 4, 2013
Found this beer in a bottle in a random American burger joint in Seoul. Great refreshing beer for lunch on a very hot and humid day, though it has everything youâ€™d expect (andâ€¦
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
4
Overall
7",Hite Prime Max,Hite Prime Max
45,"jgb9348(9,000)
ğŸ‡ºğŸ‡¸Arlington (Pentagon City), United States
1.4June 3, 2013
Pale golden coloured body with a hint of a white head. Aroma of rice, corn, pale malt and a big metallic note. Light-bodied; Sharp rice and light malt flavour with a lot of metal, earthâ€¦
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Hite Prime Max,Hite Prime Max
46,"kindacold(235)
ğŸ‡ºğŸ‡¸Norfolk, United States
2.0May 21, 2013
Well, itâ€™s not offensively bad, but itâ€™s not something Iâ€™m going to seek out.  No flavor, crisp, chuggable.  In fact, definitely chug it so itâ€™s over sooner.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
5
Overall
5",Hite Prime Max,Hite Prime Max
47,"FatPhil(22,250)
ğŸ‡ªğŸ‡ªTallinn, Estonia
1.7May 14, 2013
Tap (warawara,  suwon)
Bland aroma. Sharp acidic watery palate. Fizzy. Bland.â€¦
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Hite Prime Max,Hite Prime Max
48,"Elwood(3,347)
ğŸ‡ºğŸ‡¸Leesburg, United States
2.9May 4, 2013
Serving: 330 ml. bottle at Honey Pig Centreville.  A light gold with a small and short lived white head.  The nose has a some bits of grain and grass, but not much else.  More of aâ€¦
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Hite Prime Max,Hite Prime Max
49,"maekchu(5,208)
ğŸ‡¯ğŸ‡µJapan
2.0March 19, 2013
Can aboard KE 36 from Atlanta to Incheon. Very little aroma, some slight grass, very minor hop. Pale straw, two-finger head, lots of carbonation. Light grassy flavor / sweet, mildâ€¦
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Hite Prime Max,Hite Prime Max
50,"AndreasJaeger(505)
ğŸ‡¸ğŸ‡ªMalmÃ¶, Sweden
1.3February 2, 2013
Ljusgul i fÃ¤rgen, vitt skum som fÃ¶rsvinner snabbt. Unken doft med majs och grÃ¤s, kemiskt. Smakar tunt majs metalliskt unken malt. HÃ¶g kolsyra.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Hite Prime Max,Hite Prime Max
51,"kidmartinek(5,021)
ğŸ‡ºğŸ‡¸austin, United States
1.0January 21, 2013
This bottle just says Max but I assume this is the same beer. Its a completely clear golden beer with a fizzing away white head as you pour it, I mean as I pour it. The aroma is foul likâ€¦
Show more
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
2
Overall
3",Hite Prime Max,Hite Prime Max
52,"fredthecat(536)
ğŸ‡¨ğŸ‡¦Canada
2.0December 31, 2012
colour is pale yellow, but a fraction darker than the other pale lagers in korea. smell is corny, a tiny hint of alcohol. taste is slightly hoppy, corny-end is astringent from overâ€¦
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
10",Hite Prime Max,Hite Prime Max
53,"cagou007(1,298)
ğŸ‡«ğŸ‡·France
1.8May 5, 2015
Classic industrial pale lager... Pours yellow with thin white head. Aromas are grains and grass. Light body, lively carbonation. Nothing special.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
8",Hite Prime Max,Hite Prime Max
54,"davidm(2,098)
ğŸ‡¦ğŸ‡ºMelbourne, Australia
2.0November 26, 2012
Can at Victoria St. Not offensive, but boring. Aromas of lemon and leaves. Taste is sweet and short-lived. Thin and watery. Yellow with disappearing head.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hite Prime Max,Hite Prime Max
55,"Bart(2,934)
ğŸ‡§ğŸ‡ªBrussels, Belgium
1.8September 20, 2012
Golden coloured beer with medium to light carbonation and a small to non-existing white head. Sweet pilsener malty hinted aroma. Medium palate. Finish is sweet malty grainy andâ€¦
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Hite Prime Max,Hite Prime Max
56,"brokensail(18,301)
ğŸ‡ºğŸ‡¸Bay Area, United States
2.7September 4, 2012
Clear golden color with a tall, but short lived, white head.  Nose of corn and sweet grain.  Lots of cereal character, and a sort of adjunct feel, despite the 100% malt claim.  A lightâ€¦
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Hite Prime Max,Hite Prime Max
57,"Pyobon(2,226)
ğŸ‡¦ğŸ‡ºSydney, Australia
2.8July 6, 2012
(can) Clear rather bright yellowy pale gold with reasonable, but short-lived head. Pleasant aroma: lightly malty, with hints of lemon and grassy hops. Light body, a little watery, withâ€¦
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hite Prime Max,Hite Prime Max
58,"strap(981)
ğŸ‡©ğŸ‡ªSindelfingen, Germany
0.8July 3, 2012
One of the worst beers Iâ€™ve ever had. Even bad for a Korean lager. Skunked smell, chemical aftertaste.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Hite Prime Max,Hite Prime Max
