,beer_kor_name,beer_eng_name,class,country,description
0,1664ë¸”ë‘,Kronenbourg 1664 Blanc,Witbier / Belgian White Ale,ğŸ‡«ğŸ‡· ,"1664 White is a fresh and fruity white beer. Because of its flavor and its design, it embodies the elegance and taste of French in the world of wheat beers.

Authentic, it is accessible and slightly fruity, revealing subtle aromas of citrus, lemon and coriander."
1,ê²½ë³µê¶,Kabrew Gyeongbokgung Royal Pride IPA,ISA - Session IPA,ğŸ‡°ğŸ‡· ,"Session IPA has a strong personality and a good balance between malt and hops, which is made with special malts full of dried fruit flavor, unlike Session IPA in the existing market."
2,ê´‘í™”ë¬¸,ARK Seoulite Ale,Pale Ale - American (APA),ğŸ‡°ğŸ‡· ,
3,êµ¬ë¯¸í˜¸ IPA,Kabrew Kumiho India Pale Ale,IPA,ğŸ‡°ğŸ‡· ,
4,êµ¬ë¯¸í˜¸ í”¼ì¹˜ ì—ì¼,Kabrew Kumiho Peach Ale,Flavored - Fruit,ğŸ‡°ğŸ‡· ,North American style fruit beer based on wheat which has full scent of peach and no bitter taste.
5,êµ¬ìŠ¤ ì•„ì¼ëœë“œ IPA,Goose Island Goose IPA,IPA - English,ğŸ‡ºğŸ‡¸ ,"Bottle: Filtered

An English Style IPA, this beer opens with a fruity aroma set off by a dry malt middle and long hop finish.
Our India Pale Ale recalls a time when ales shipped from Britain to India were highly hopped to preserve their distinct taste during the long journey. The result is a hop lover's dream with a fruity aroma, set off by a dry malt middle, and long hop finish.
Bourbon in colour and 59 in International Bitterness Unit, our IPA uses Pilgrim, Styrian Golding Celeia, Cascade and Centennial Hops.
We don't need to be the only beer you drink.
We just want to be the best beer you drink."
6,êµ¬ìŠ¤ ì•„ì¼ëœë“œ ë•ë•êµ¬ìŠ¤ ,Goose Island Duck Duck Goose,Wheat Ale,ğŸ‡ºğŸ‡¸ ,
7,êµ¬ìŠ¤ ì•„ì¼ëœë“œ ë§ˆí‹¸ë‹¤,Goose Island Matilda,Belgian Ale - Dark / Amber,ğŸ‡ºğŸ‡¸ ,"Bottle conditioned.

Ingredients: Water, Styrian and Saaz Hops, 2-Row Barley and Caramel Malt, Yeast and Granulated Beet Sugar.

Matilda is made with a rare yeast that suggests a fruity and spicy flavor. There is complex maltiness balanced with a profuse amount of hops."
8,êµ¬ìŠ¤ ì•„ì¼ëœë“œ ë²„ë³¸ ì»¨íŠ¸ë¦¬ ìŠ¤íƒ€ìš°íŠ¸,Goose Island Bourbon County Stout,Stout - Imperial,ğŸ‡ºğŸ‡¸ ,"""I really wanted to do something special for our 1000th batch at the original brewpub.  Goose Island could have thrown a party.  But we did something better.  We brewed a beer.  A really big batch of stout-so big the malt was coming out of the top of the mash tun.  After fermentation we brought in some bourbon barrels to age the stout.  One hundred and fifty days later, Bourbon County Stout was born-A liquid as dark and dense as a black hole with a thick foam the color of bourbon barrels.  The nose is a mix of charred oak, vanilla,carmel and smoke.  One sip has more flavor than your average case of beer.  It overpowers anything in the room.  People have even said that itâ€™s a great cigar beer, but I havenâ€™t yet tried a cigar that would stand up to it.""  Brewmaster Greg Hall;   


IBUâ€™s 60-High
Color - Midnight


Was 11% abv,

2007 and 2008 - 13% abv 

2011 - 14.5% abv 

2012 - 15% abv

2013 - 14.9% abv

2014 - 14.4% abv
 
2015 - 14.2% abv
 
2016 - 13.9% &amp; 13.8% abv 

2017 - 14.1% abv 

2018 - 14.7% &amp; 15.2% abv 



Editorâ€™s Note: Baudoinia Fulton &amp; Wood Series offering (And the Low Storage entry from FoBAB 2012) is simply Bourbon County Stout aged in the same barrels. It has been alted as it offers no different recipe or barrel type simply the presence of a distillers fungus on the barrels that adds no distinct characteristic to the beer from the fungus itself except for possible oxygen exposure changes. While Brewers Intent indicates that they consider it a new beer, no true distinction aside from this oxidation amount and possible aging time differences separates the beers. Itâ€™s essentially a single barrel Bourbon County version something we have always treated as regular Bourbon County Stout in the past."
9,êµ¬ìŠ¤ ì•„ì¼ëœë“œ ì†Œí”¼,Goose Island Sofie,Saison / Farmhouse - Flavored,ğŸ‡ºğŸ‡¸ ,"Fermented with wild yeasts and aged in wine barrels with orange peel, Sofie is a tart, dry, sparkling ale. A subtle, spicy white pepper note, a hint of citrus from the orange peel and a creamy vanilla finish make Sofie an intriguing choice for Champagne drinkers and beer drinkers who are fond of Belgian Saisons."
10,êµ¬ìŠ¤ ì•„ì¼ëœë“œ ì¸ë¨¸ íƒ€ì„,Goose Island Summertime,KÃ¶lsch / KÃ¶lsch-Style,ğŸ‡ºğŸ‡¸ ,"Kolsch, the clean and refreshing beer style of Cologne, Germany, quenches summertime thirst. This pale golden ale with a lightly fruity aroma is cold-conditioned or lagered after its primary fermentation. More simply, our Summertime uses only the finest malts and German hops to create the perfect beer for hot Summer days and warm Summer nights."
11,êµ¬ìŠ¤ ì•„ì¼ëœë“œ í˜í˜ ë„¤ë¡œ,Goose Island Pepe Nero,Saison / Farmhouse - Dark,ğŸ‡ºğŸ‡¸ ,A black rye saison that combines a roasted/smoky malt character in balance with a pepper spice from the yeast.  Finishes dry with a refreshing level of carbonation.
12,êµ¬ìŠ¤ ì•„ì¼ëœë“œ í˜¼ì»¤ìŠ¤ ì—ì¼,Goose Island Honkers Ale,Bitter - Ordinary / Best,ğŸ‡ºğŸ‡¸ ,"Inspired by visits to English country pubs, Honkerâ€™s Ale combines a fruity hop aroma with a rich malt middle to create a perfectly balanced beer. Immensely drinkable, Honkerâ€™s Ale is not only the beer you can trust but one youâ€™ll look forward to time and again."
13,êµ¬ìŠ¤ ì•„ì¼ëœë“œ 312,Goose Island 312 Urban Wheat Ale,Wheat Ale,ğŸ‡ºğŸ‡¸ ,"Like the digits suggest, itâ€™s a beer thatâ€™s densely populated with flavor and loaded with character. We donâ€™t filter it, so none of its life and soul is stripped away.  The first thing you notice is the hazy, cloudy appearance. Thatâ€™s how you know itâ€™s unfiltered. What hits you next is the spicy aroma of Cascade hops, followed by the crispy, fruity ale flavor delivered in a smooth, creamy body, the result of blending barley malt with torrified wheat. Itâ€™s not like any other Goose Island Beer, but no less that youâ€™d expect."
14,ê¸°ë„¤ìŠ¤ ë“œë¼ìš°íŠ¸,Guinness Draught,Stout - Dry / Irish,ğŸ‡®ğŸ‡ª ,"Nitro-can, nitro-keg and nitro-bottle; Filtered

Usually called Draught; sometimes called Cold or Extra Cold - same beer, but served colder. Abv ranges from 4.1 to 4.3 % depending on where it was brewed - Guinness exports a hopped and concentrated wort to regional breweries who then brew it on site.

Launched in 1961. 

Ingredients: Pale ale malt, about 25 to 30% flaked barley, and about 10% roasted barley, with no other grains or sugars; several hop varieties, mainly Goldings (pellets and isomerized extract); a flocculent head-forming ale yeast."
15,ê¸°ë„¤ìŠ¤ ì—‘ìŠ¤íŠ¸ë¼ ìŠ¤íƒ€ìš°íŠ¸(ë¶ë¯¸),Guinness Extra Stout (North America),Stout - Dry / Irish,ğŸ‡¨ğŸ‡¦ ,"Labattâ€™s brew a pale ale base to which is added the unfermented but hopped Guinness wort extract. Guinness Extra Stout is brewed in Canada by Labatt under license from Arthur Guinness Son &amp; Company.  Editorâ€™s Note:  It looks like Moosehead is also brewing Guinness.  Bottles in the US are from there of late, but Canadian bottles are still showing Labatt.  04/23/06"
16,ê¸°ë„¤ìŠ¤ ì—‘ìŠ¤íŠ¸ë¼ ìŠ¤íƒ€ìš°íŠ¸(ì„¸ê³„),Guinness Foreign Extra Stout,Stout - Extra / Foreign / Tropical,ğŸ‡®ğŸ‡ª ,"Foreign Extra Stout is a beer like no other.  The most full-flavoured of all.  Singular and striking.  Uniquely satisfying.  Brewed with extra hops and roasted barley for a natural bite.  Bitter and sweet.  Refreshingly crisp.  Always rewarding.  Pure beauty.  Pure GUINNESS.



Editorâ€™s Note:  This is the standard FES.  Sometimes it is imported from Ireland but more often it is brewed locally.  This version is most common in the Caribbean and Africa.  All versions from those places, save for Jamaica, Nigeria, Kenya and Ghana should be rated here."
17,ê¸°ë„¤ìŠ¤ í‘ë§¥ì£¼,Guinness Black Lager,Schwarzbier / Black Lager,ğŸ‡®ğŸ‡ª ,"Guinness Black Lager is cold-brewed with roasted barley to deliver the refreshing taste of lager with the unique character of Guinness. Enjoy ice cold straight from the bottle. 


Known as Premium Beer in Malaysia, where it is 5%."
18,ê¸°ë¦° ë¼ê±°,Kirin Lager,Pale Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,"Original recipe, low-temperature fermentation, longer aging.

Editor's Note: Also brewed in the US: ""Anheuser-Busch began brewing Kirin Lager, Kirin Ichiban and Kirin Light at its Los Angeles brewery in 1997. The agreement marks the first time Anheuser-Busch has produced foreign brands for sale in the United States."""
19,ê¸°ë¦° ì´ì¹˜ë°©,Kirin Ichiban,Pale Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,"Bottle, can and keg: Filtered.  
Brewed under license in various locations around the world (UK, USA, Germany, etc) to differing recipes and abv. 

Finest barley malt, premium hops, smooth finish, no bitter aftertaste."
20,ë‚¨ì‚°,Kabrew Namsan Mountain Premium Citra Ale,ISA - Session IPA,ğŸ‡°ğŸ‡· ,Namsan Mountain is a premium ale that combines Citra hop's lemon and orange scents with Mosaic hop's passion fruit and black currant scent.
21,ë²„ë“œì™€ì´ì €,Budweiser,Pale Lager - American,ğŸ‡ºğŸ‡¸ ,"Brewed and sold since 1876,  Budweiser is distributed in more than 70 countries. Budweiser leads the U.S. Premium beer category, outselling all other domestic premium beers combined. In fact, one in almost every five beers sold in the United States today is a Budweiser. 

""We know of no brand produced by any other brewer which costs so much to brew and age. Our exclusive Beechwood Aging produces a taste, a smoothness and a drinkability you will find in no other beer at any price.""

""Brewed with 100% natural ingredients. We use only the finest hops, barley malt, rice, yeast and water. We craft and age Budweiser using time-honoured brewing methods."""
22,ë²„ë“œì™€ì´ì € ì…€ë ‰íŠ¸,Budweiser Select,Pale Lager - American,ğŸ‡ºğŸ‡¸ ,"American-style lager that is long brewed for a crisp taste that finishes clean.  It contains only 99 calories, 3.1 grams of carbohydrates and 4.3 percent alcohol by volume per 12 oz. serving."
23,ë¶€ë“œë°”ì´ì € ë¶€ë“œë°”,Budweiser Budvar,Pilsener - Bohemian / Czech,ğŸ‡¨ğŸ‡¿ ,"Can, bottle, keg: Filtered
B:Original / Original Czech Lager

Sold as Czechvar in most of the Americas (due to a trademark dispute with Anheuser-Busch), and as Budweiser Budvar in the rest of the world. Has adopted the subtitles ""B: Original"", ""Original Czech Lager"" or just ""Original"", depending on market, to emphasis that the company was the first to use the Budweiser name. 

Brewed using whole-cone, Saaz hops from Å½atec, pristine water from an Ice Age aquifer, Moravian malting barley and our heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in our brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced."
24,ë¶€ë“œë°”ì´ì € ë¶€ë“œë°” í‘ë§¥ì£¼,Budweiser Budvar Dark,Dark Lager - Dunkel / TmavÃ½,ğŸ‡¨ğŸ‡¿ ,"Bottle: Filtered 
TmavÃ½ LeÅ¾Ã¡k 

Budweiser Budvar Dark is a retro-beer. This is because it has been designed to come as close as possible to how all Bohemian and Bavarian lagers tasted before bottom fermented golden lager stole the show in the mid nineteenth century. Now, thanks to Budweiser Budvar, the Darkside is moving centre stage again.

Enjoying the same brewing cycle as Original, Dark gets its delicious roasted flavour from being brewed from three types of malt; Munich, Caramel and Roasted."
25,ë¹„ë„ˆìŠ¤,Cyprus Venus,Weissbier - Hefeweizen,ğŸ‡¨ğŸ‡¾ ,
26,ë°ìŠ¤í˜ë¼ë„ìŠ¤,Desperados,Flavored - Other,ğŸ‡«ğŸ‡· ,"Richness of a universe, power of a name, refreshing tasting, Desperados is a generous beer with the typified taste.


Beer with tequila barrel aged lager and natural flavor."
27,ë°ìŠ¤í˜ë¼ë„ìŠ¤ ë ˆë“œ,Desperados Red,Flavored - Other,ğŸ‡«ğŸ‡· ,"Beer aromatized with tequila, cachaÃ§a and guarana."
28,ë“œë¼ì´ D,Hite D (Dry Finish),Pale Lager - International / Premium,ğŸ‡°ğŸ‡· ,Refresh your spirits.  Break away from the daily grind.  Hite D is brewed with our exclusive Dry Finish process using the select dry yeast.
29,ë¼êµ¬ë‹ˆíƒ€ìŠ¤ IPA,Lagunitas India Pale Ale (IPA),IPA,ğŸ‡ºğŸ‡¸ ,"This is our unique version of an ancient style. A style as old as the ocean trade routes of the last centuries Great Ships. Not as old as the equator they had to cross twice enroute, nor as old as the 10,000 or so miles of Di-Hydrogen Oxide and Sodium upon which they sailed, but older than the Circulithium-4 Lentloid that binds the Lupulin Quartnate onto your taste buds. Weird. Think about it. Now stop. OK, go again, now stop. Think again, and stop. But we digress. Made with 43 different hops and 65 various malts, this redolent ale will likely float your boat, whatever planet youâ€™re on."
30,ë¼êµ¬ë‹ˆíƒ€ìŠ¤ ë°ì´íƒ€ì„,Lagunitas DayTime,ISA - Session IPA,ğŸ‡ºğŸ‡¸ ,"A Fractional IPA

At 4% ABV and only 98 calories, DayTime IPA represents everything we know about making hop-forward beer, expressed in a sotto voice.

The beer in this can has achieved what we all hope for ourselves; to be made new again. There is freedom in burning down the house of expectations and it confers an undeniable lightness to being. We didn't invent these truths; they invented us."
31,ë¼êµ¬ë‹ˆíƒ€ìŠ¤ ë§‰ì‹œë¬´ìŠ¤,Lagunitas Maximus IPA,IIPA DIPA - Imperial / Double IPA,ğŸ‡ºğŸ‡¸ ,"At the height of the heat in the heart of the summer, we felt that the only cure was a raging mouthful of fresh hops and malt. Caution: May remove enamel from teeth.  This is Lagunitas IPA pumped up by about 30%!
IBU: 72.41"
32,ë¼ì˜¤ì‚° 4.0,Tsingtao Laoshan 4.0% 10Â°P,Pale Lager - International / Premium,ğŸ‡¨ğŸ‡³ ,"Ingredients: water, barley malt, rice, syrup, hops.



NOTE: Under this entry, rate ONLY Laoshan with 4%ABV here. If it differs in any way and doesnâ€™t match the other entries under the brewer, please send in a bug report with the alcohol percentage, degrees plato (important!), the GTIN and preferably a link to a picture of both the front and the back label so that we can set up an entry."
33,ë¼ì˜¤ì‚° 4.7,Tsingtao Laoshan 4.7% 11Â°P,Pale Lager - International / Premium,ğŸ‡¨ğŸ‡³ ,"Lao Shan Premium Beer embodies the passion and traditional craftsmanship of Tsingtao Brewery. Lao Shan Premium Beer pours a pleasant and crispy malty flavour.



Ingredients: water, barley malt, rice, hops."
34,ë ˆí˜ ë¸Œë¼ìš´,Leffe Brune,Belgian Ale - Dark / Amber,ğŸ‡§ğŸ‡ª ,"Bottle: Filtered

A traditional Belgian abbey beer with a deep brown colour and a full, sweet and fruity aroma.

Ingredients: Dark and torrefied malt, corn, water, hops and yeast."
35,ë§ê³  ë§ê³ ,Mango Lingo,Radler / Shandy,ğŸ‡°ğŸ‡· ,Hite Mango Lingo is a mango-flavored fruit mix beer. It contains natural mango extracts which bring out lightness and fruitiness that you can enjoy.
36,ë§¥ìŠ¤,Hite Prime Max,Pale Lager - International / Premium,ğŸ‡°ğŸ‡· ,"100% all malt beer including the finest malt, selected Cascade aroma hop and soft creamy foam by our exclusive process."
37,ë§¤ê·¸ë„ˆìŠ¤ ì¥¬ì‹œ ì• í”Œ,Magners Juicy Apple,Apple Cider,ğŸ‡®ğŸ‡ª ,"Magners Juicy Apple is a premium Irish Cider crafted from the finest blend of juicy apples, picked from our orchards in Clonmel, Tipperary. A slightly sweeter apple cider for new entrants or consumers who prefer sweeter apple ciders."
38,ë°€ëŸ¬ ë“œë˜í”„íŠ¸,Miller Genuine Draft (MGD),Pale Lager - American,ğŸ‡ºğŸ‡¸ ,"Representing a true innovation in American brewing, MGD's patented cold-filtered process fashions the smooth drinkability of draft beer available in bottles and cans."
39,ë°€ëŸ¬ ë¼ì´íŠ¸,Miller Lite,Pale Lager - American,ğŸ‡ºğŸ‡¸ ,"This carefully crafted pilsner uses the finest ingredients and brewing techniques to ensure rich, full-bodied beer taste at only 96 calories."
40,ë°€ëŸ¬ ì¹  ì²´ë¼ë‹¤ ìŠ¤íƒ€ì¼,Miller Chill Chelada Style,Flavored - Fruit,ğŸ‡ºğŸ‡¸ ,"Miller Chill, light beer with natural flavors.  Chelada style.  Inspired by a Mexican Recipe with lime and salt."
41,ë°€ëŸ¬ í•˜ì´ ë¼ì´í”„,Miller High Life,Pale Lager - American,ğŸ‡ºğŸ‡¸ ,"Miller High Life, the ""champagne of beers,"" dates to 1903. Miller High Life is a classic American-style lager recognized for its consistently crisp, smooth taste and iconic clear-glass bottle. Miller High Life embraces its rich heritage and is known by its drinkers as an authentic, unpretentious beer. As the best beer value in America, we encourage beer drinkers to ""Take Back the High Life."""
42,ì‚°ë¯¸êµ¬ì—˜í˜ì¼í•„ì  ,San Miguel Pale Pilsen,Pale Lager - International / Premium,ğŸ‡µğŸ‡­ ,"Also known as San Miguel Beer and San Miguel Draft.

Imported to the US as San Miguel Premium Lager until some time between 2006 &amp; 2008.

San Miguel Pale Pilsen, a pilsner popularly called San Miguel Beer, is the Companyâ€™s flagship brand and the Philippinesâ€™ leading brew. It is one of the worldâ€™s largest selling beers.   Made from imported barley malt, as well as German and American hops, it is exported to over 40 countries worldwide."
43,ì‚¿í¬ë¡œ,Sapporo Draft Beer,Pale Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,"This perfect balance between malt &amp; hops gives you a great drinking experience from the very first sip to the last.

Ingredients: water, barley malt, rice, corn, starch, hops."
44,ì‚¿í¬ë¡œ ë¦¬ì €ë¸Œ,Sapporo Reserve,Pale Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,"Sapporo Reserve is a super premium lager brewed almost twice as long as other competing brands. Reserve is brewed with only finest European barley, and the most select European hops."
45,ì‚¿í¬ë¡œ í”„ë¦¬ë¯¸ì—„,Sapporo premium lager,Pale Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,
46,ì‚°í† ë¦¬,Suntory The Premium Malt's,Pale Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,"The Premium Maltâ€™s features a delicate floral aroma and a rich, quality taste. The Premium Maltâ€™s is made from carefully selected pure ingredients using original brewing methods, in pursuit of the perfect premium beer."
47,ì‚°í† ë¦¬ì¹´ì˜¤ë£¨ì—ì¼,Suntory The Premium Malt's Kaoru Ale,Blonde Ale / Golden Ale,ğŸ‡¯ğŸ‡µ ,"A premium ale beer with a fruity taste. Top fermented.


Ingredients: water, barley malt (Diamond malt), hops."
48,ìŠˆíŒŒí… ë®Œí—¨,Spaten MÃ¼nchner MÃ¼nchen,Helles / Dortmunder Export,ğŸ‡©ğŸ‡ª ,"Bottle: Filtered.

Ingredients: Water, Barley Malt, Hops &amp; Hop extract.

Sold as MÃ¼nchner Hell in Germany, MÃ¼nchen in the UK and Premium in North America.

This beer is our speciality. In 1894 Spaten became the first brewery in Munich to produce this brand of light lager.  Golden in color with a well-balanced hop-flavor. The full rounded body is a superb balance between hops and a malty sweetness. 


11.7 Plato"
49,ìŠˆíŒŒí… ì˜¥í† ë²„í˜ìŠ¤íŠ¸,Spaten Oktoberfest Ur-MÃ¤rzen,MÃ¤rzen / Oktoberfest Bier,ğŸ‡©ğŸ‡ª ,Amber in color. This medium bodied beer has achieved its impeccable taste by balancing the roasted malt flavor with the perfect amount of hops. Having a rich textured palate with an underlying sweetness true to tradition.
50,ìŠˆíŒŒí… ì˜µí‹°ë©”ì´í„°,Spaten Optimator,Bock - Doppelbock,ğŸ‡©ğŸ‡ª ,"Bottle: Filtered 
The classic German dark beer, bottom fermented â€™Doppel Bockâ€™. Full bodied with a deep dark color and rich roasted malt flavor."
51,ìŠ¤í…”ë¼ ì•„ë¥´íˆ¬ì•„,Stella Artois,Pale Lager - International / Premium,ğŸ‡§ğŸ‡ª ,"Stella Artois is one of the worldâ€™s best-selling beers and is enjoyed in more than 80 countries. Its full, characteristic flavour and high quality is assured through a superior brewing process and by using the finest ingredients available.

The UK version is brewed, filtered and kegged at Samlesbury. Batches are sent to Magor for pasteurising before being canned or bottled."
52,ì‹±í•˜,Singha Draft,Pale Lager - International / Premium,ğŸ‡¹ğŸ‡­ ,"Note: This may be Singha under a different name, and may be merged when research has been completed.

Capturing the fresh taste of draft beer in a can, Singha Draft utilizes special filtration and sterilization processes to ensure quality and continuous freshness."
