,beer_kor_name,beer_eng_name,class,country,description
53,ì¨ë¨¸ìŠ¤ë¹„ ì• í”Œ,Somersby Apple Cider,Apple Cider,ğŸ‡©ğŸ‡° ,"Now contains 51% cider. Danish: I England har man brygget Ã¦blecider i umindelige tider. Og den stolte tradition er udgangspunktet for udviklingen af Somersby Apple Cider. Dog har vi tilpasset vores cider til den danske smag.


I aromaen oplever du en duft af dejlige solmodne sommerÃ¦bler, og smagen afsluttes med en behagelig syre. Farven er gylden og med perlende bobler."
54,ë°”ë¥´ìŠˆíƒ€ì´ë„ˆ,Warsteiner Premium Verum,Pilsener / Pils / Pilsner,ğŸ‡©ğŸ‡ª ,Classic German Pilsener
55,ë°”ë¥´ìŠˆíƒ€ì´ë„ˆ ë˜ì¼ˆ,Warsteiner Premium Dunkel,Dark Lager - Dunkel / TmavÃ½,ğŸ‡©ğŸ‡ª ,A light bodied clean dark lager.
56,ë²¡ìŠ¤,Beck's,Pale Lager - International / Premium,ğŸ‡©ğŸ‡ª ,"Our original Beckâ€™s is a classic German lager beer with a distinctive full-bodied taste, fresh ""hoppy"" bouquet, golden color and full rich head. Adding to its complexity is a slightly fruity but firm crispness and a dry, clean finish."
57,ë²¡ìŠ¤ í‘ë§¥ì£¼,Beck's Dark,Dark Lager - Dunkel / TmavÃ½,ğŸ‡ºğŸ‡¸ ,"Beckâ€™s Dark is rich and smooth with a lingering, slightly sweet aftertaste. The deep ebony color is the result of specially roasting the barley malt. Unlike dark ales, Beckâ€™s Dark is a bottom-fermented lager which creates a robust flavor and full body while retaining the refreshing properties of a lager beer."
58,ë¸Œë£¨ë… í‘í¬ AF,BrewDog Punk AF,Low / No Alcohol Beer - Pale,ğŸ‡¬ğŸ‡§ ,"No alcohol just got Punked up. And Punk AF lives up to its billing. All the attitude, all the flavour but none of the alcohol. Say hello to the Punkest alcohol free beer in town. Juicy tropical fruit mixes it up with grassy and pine notes. All sitting on a solid malt bassline. Full flavour, no alcohol, all Punk."
59,ë¸Œë£¨ë… í‘í¬ IPA,BrewDog Punk IPA (5.6%),IPA,ğŸ‡¬ğŸ‡§ ,"Bottle, keg and can: Filtered

Ingredients: Extra Pale Malt; Chinook, Ahtanum, Amarillo, Cascade, Simcoe, Nelson Sauvin hops. IBUs 45

This fresh, full flavour natural beer is our tribute to the classic IPAs of yester-year. The post modern twist is the addition of amazing fruity hops giving an explosion of tropical fruit flavours and a sharp bitter finish."
60,ë¸”ë£¨ë¬¸,Blue Moon Belgian White,Witbier / Belgian White Ale,ğŸ‡ºğŸ‡¸ ,"""Belgian White Ale"" (North America) / ""North American Craft Beer"" (UK)

Brewed with oats for creaminess and spiced with the perfect combination of orange peel and coriander.

An unfiltered wheat ale spiced in the Belgian tradition for an uncommonly smooth taste.

Gold medalist (white beer) at 1995 World Beer Championships, silver medalist (white beer) at 1996 and 1997 World Beer Championships. 171 calories per 12-ounce serving and 5.4% abv.
 Editorâ€™s Note:  Much of this beerâ€™s production now comes from the Molson brewery in Toronto.  A small portion of Denver draught production comes from the SandLot brewery.  Still other product may continue to hail from Golden.  7/19/08."
61,ì•„ì‚¬íˆ ìŠˆí¼ ë“œë¼ì´,Asahi Super Dry,Pale Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,"Pasteurised bottle.


Asahi Super Dry was a direct result of extensive market research which indicated a consumer preference for a more palatable beer with less maltiness, relatively high alcohol content and a light aftertaste, that paired well with the changing Japanese diet. With this insight Asahi used its brewing knowledge to develop a beer with a crisp bite, refreshing taste and clear finish to satisfied this requirement. Code named project FX, Asahi engineered a highly attenuated, highly carbonated pilsner. The later renamed product, Super Dry began sales on March 17th 1987 and gave birth to the dry beer category. The market success spawned similar competitor products and initiated what was known as the â€œDry Warsâ€ in Japan and a brief marketing fad for dry beers internationally. However Asahi has stood the test of time and now years later Super Dry continues it legacy as the worldâ€™s premier dry beer. 

Special Yeast - Asahi # 318 is the proprietary ingredient used to give Super Dry its â€œdrynessâ€. This special strand of yeast produces high attenuation during fermentation in conjunction with the choice grains.

Finest Ingredients â€“ Asahi uses select grains and hops sourced worldwide based on strict criteria to maintain flavor consistency and promote sustainability. Barely with high starch content and both noble style bitter and fine aroma hops are key contributors to Super Dryâ€™s smooth taste. 

ABV 4.9-5% (Depends on package type and location)
IBU 20
SRM 4"
62,ì•„ì‚¬íˆ ë“œë¼ì´ ë¸”ë™,Asahi Super Dry Black,Dark Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,
63,ì•„ì‚¬íˆ í”„ë¼ì„ ë¦¬ì¹˜,Asahi Clear Prime Rich,Pale Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,"The highest quality in clear, rich taste. Brewed from quality ingredients by using our pure cultured yeast and our advanced brewing technologies.

Ingredients: barley malt, hops, barley, corn, starch."
64,ì• í”Œ í­ìŠ¤,Apple Fox,Apple Cider,ğŸ‡²ğŸ‡¾ ,"Tempted by the juiciest apples itâ€™s ever seen, the Fox picked them from the best orchards. Crafted by New Zealandâ€™s cider makers, this cider truly rules them all with a crisp, refreshing taste. So go on and add a little magic to your journeys."
65,ì—ë¸ë°”ì´ìŠ¤ ìŠ¤ë…¸ìš°í”„ë ˆì‰¬,Edelweiss Weissbier Snowfresh,Weissbier - Hefeweizen,ğŸ‡¦ğŸ‡¹ ,"Aromatic taste of alpine herbs.
12.3Â°"
66,ì—ë”©ê±° ë°”ì´ìŠ¤ë¹„ì–´,Erdinger Weissbier,Weissbier - Hefeweizen,ğŸ‡©ğŸ‡ª ,"Bottle: Unfiltered; Keg: Filtered 

The strength of this classic wheat beer lies in the harmonious balance it achieves between the various aromas. Gently spicy wheat and yeast aromas blend with mildly bitter hops. The invigorating carbon dioxide ensures its typical liveliness. A premium beer whose full-bodied yet elegant character leaves a lasting impression of ultimate Bavarian enjoyment. A truly unique wheat beer!

Erdinger WeiÃŸbrÃ¤u allows its top-fermenting specialty to mature in the bottle in the traditional manner, just like champagne. This wheat beer from Erding offers more than just sparkling refreshment â€“ it gives a true taste of Bavaria."
67,ì˜ˆë¹„ìŠ¤,Sapporo Yebisu,Pale Lager - International / Premium,ğŸ‡¯ğŸ‡µ ,Yebisu beer is a rich and mellow premium beer brewed from 100% fine malt and select hops with Sapporoâ€™s traditional art.
68,ì´ìŠ¬ í†¡í†¡,Isul Tok Tok,Radler / Shandy,ğŸ‡°ğŸ‡· ,Can: Filtered
69,ìŠ¤íƒ€ìš°íŠ¸,Hite Black Beer Stout,Schwarzbier / Black Lager,ğŸ‡°ğŸ‡· ,Lager type black beer from German dark roasted malt.
70,ì˜ˆê±° ë¼ë“¤ëŸ¬ ë ˆëª¬,Egger NaturtrÃ¼ber Zitronenradler,Radler / Shandy,ğŸ‡¦ğŸ‡¹ ,"Editorâ€™s note: NaturtrÃ¼b (unfiltered) and different from the ordinary Egger Radler.
Sold as Egger Lemon Radler in Netto, Denmark."
71,ì˜ˆê±° ë¼ë“¤ëŸ¬ ìëª½,Egger Grapefruit Radler,Radler / Shandy,ğŸ‡¦ğŸ‡¹ ,"Nicht nur an heiÃŸen Tagen erfrischt der Egger Grapefruit-Radler mit seinen 2,5 % Vol. Alk. und 5% Saftanteil all jene, die bestes Bier mit einem Schuss Grapefruit suchen."
72,ì œì£¼ ë°±ë¡ë‹´,Jeju Baengnokdam Ale,Witbier / Belgian White Ale,ğŸ‡°ğŸ‡· ,"Baengnokdam is a white ale brewed with the clearest water of Jeju Island. Featuring Jeju's yeast and orange, it gives out a light and citrus flavor.

Ingredients: water, barley malt, wheat malt, orange zest, coriander seeds, Hanrabong (Jeju mandarin orange), hops, yeast."
73,ì œì£¼ ì„±ì‚°ì¼ì¶œë´‰,Jeju Seongsan Ilchulbong Ale,Blonde Ale / Golden Ale,ğŸ‡°ğŸ‡· ,"This is a Golden Ale that portrays the golden ray of Seongsan Ilchulbong (Sunrise Peak) tuff cone on Jeju Island, Korea.

Brewed entirely with Jeju's clear water, barley and hops, this premium beer is loved by everyone due to its fresh and rich taste."
74,ì œì£¼ ìœ„íŠ¸ ì—ì¼,Jeju Wit Ale,Witbier / Belgian White Ale,ğŸ‡°ğŸ‡· ,In partnership with Brooklyn Brewery.
75,ì œì£¼ í ë¡± ì—ì¼,Jeju Pellong Ale,Pale Ale,ğŸ‡°ğŸ‡· ,
76,ì¹´ìŠ¤ ë¼ì´íŠ¸,Cass Light,Pale Lager - American,ğŸ‡°ğŸ‡· ,
77,ì¹´ìŠ¤ í”„ë ˆì‰¬,Cass Fresh,Pale Lager - International / Premium,ğŸ‡°ğŸ‡· ,"Cass was launched in 1994 and is brewed for mainstream beer drinkers looking for differentiated beer taste. Cass is a most distinguished lager beer. Cass offers refreshment and vitality for young, vivid, active, modern and rebellious consumers, with emphasis on freshness (100% non-pasteurized brewing process) and fizzy, crisp, and sparkling taste."
78,ì¹¼ìŠ¤ë²„ê·¸,Carlsberg Pilsner,Pilsener / Pils / Pilsner,ğŸ‡©ğŸ‡° ,"Danish: Carlsberg er egentlig blevet en del af den danske kulturarv og den danske tÃ¸rst.


Du oplever en harmonisk balance mellem bitterhed og sÃ¸dmefulde Ã¦bler, mens du nyder den lyse gyldne farve med det flotte skum og duften af fyrretrÃ¦, strÃ¥, hasselnÃ¸d og skovsyre. Ja, det er nÃ¦sten som en forÃ¥rsdag i Danmark. Og sÃ¥dan klÃ¦der Carlsberg ogsÃ¥ det danske kÃ¸kken hele vejen rundt.

Previously sold in the UK in gold coloured labels/cans as Carlsberg Export. The current UK Carlsberg Export is the same as the standard Carlsberg Export."
79,ì½”ë¡œë‚˜,Corona Extra,Pale Lager - American,ğŸ‡²ğŸ‡½ ,"Corona Extra is the number-one selling beer in Mexico and the leading export brand from Mexico. This pilsener type beer was first brewed in 1925 by CervecerÃ­a Modelo, located in Mexico City."
80,ì½”ë¡œë‚˜ ë¼ì´íŠ¸,Corona Light,Pale Lager - American,ğŸ‡²ğŸ‡½ ,"99 Calories:
Corona Light has approximately 30% less calories than Corona Extra with the same refreshing taste, and is also brewed with the highest quality ingredients."
81,ì½”ì ¤ ë‹¤í¬,Kozel ÄŒernÃ½ (Dark) 10Â°,Dark Lager - Dunkel / TmavÃ½,ğŸ‡¨ğŸ‡¿ ,TmavÃ© vÃ½ÄepnÃ­ pivo vyrÃ¡bÄ›nÃ© z peÄlivÄ› vybranÃ© smÄ›si ÄtyÅ™ druhÅ¯ sladÅ¯.
82,ì½”ì ¤ ë¼ê±°,Kozel Premium Lager 12Â°,Pilsener - Bohemian / Czech,ğŸ‡¨ğŸ‡¿ ,"Has a smoothly bitter taste, a soft  malt and hops scent and sparkles perfectly. This highly malted beer is considered to be an excellent lager both at home and abroad
This beer is also brewed at ""Plzensky Prazdroj (SABMiller)"" in Plzen, Czech Republic."
83,í€¸ì¦ˆ ì—ì¼ ë¸”ë¡ ë“œ,Queen's Ale Blonde Type,Pale Ale - English,ğŸ‡°ğŸ‡· ,"Fruity, floral and citrus-like hoppy flavor with well-balanced hop bitterness made by triple hopping process."
84,í€¸ì¦ˆ ì—ì¼ ì—‘ìŠ¤íŠ¸ë¼ ë¹„í„°,Queen's Ale Extra Bitter Type,Bitter - Premium / Strong / Extra Special (ESB),ğŸ‡°ğŸ‡· ,Ale with more intense and profound taste.
85,í´ë¼ìš°ë“œ,Kloud Original Gravity,Pale Lager - International / Premium,ğŸ‡°ğŸ‡· ,"100% Malt Real Beer. Original Gravity. Rich &amp; Smooth. 
Kloud is a premium beer that uses European hops and yeast from Germany."
86,íƒ€ì´ê±°,Tiger Beer,Pale Lager - International / Premium,ğŸ‡¸ğŸ‡¬ ,"Born and launched in Singapore in 1932, Tiger Beer is enjoyed in more than 50 countries across Asia, Europe, US, Latin America, Australia and the Middle East. As one of the leading contemporary beer brands in the world, Tiger Beer goes through a strict brewing process which takes over 500 hours and uses only the finest quality ingredients from Australia and Europe. The beer has also won more than 40 international accolades and awards."
87,íƒ€ì´ê±° ë¼ë“¤ëŸ¬ ë ˆëª¬,Tiger Radler Lemon,Radler / Shandy,ğŸ‡¸ğŸ‡¬ ,"Tiger Radler is a delicious thirst quencher with a citrusy bite of natural lemon juice, a taste that goes with barbeques, afternoon drinks and street food with great friends. A first in Singapore and Asia, Tiger Radler offers double refreshment for maximum enjoyment in a tropical climate."
88,í…Œë¼,Terra,Pale Lager - International / Premium,ğŸ‡°ğŸ‡· ,Australian Golden Triangle Malt Premium Quality TERRA From AGT. 100% Real carbonated beer made from pure AGT Malt.
89,ì¹­ë”°ì˜¤,Tsingtao,Pale Lager - International / Premium,ğŸ‡¨ğŸ‡³ ,"Tsingtao Beer has a pleasant aroma and a well-balanced taste. It has high-malty flavor and well-hopped character.
Tsingtao is produced with spring water from Laoshan, a mountain area famous throughout China for the purity of its water. The domestically-grown hops used to brew Tsingtao are of such high quality that they are also exported to European breweries. Tsingtao also uses the finest yeast and barley imported from Australia and Canada in its brewing process.



NOTE: Under this entry, rate ONLY exported Tsingtao that roughly matches the ABV and local Tsingtao that matches it completely. If it differs in any way and doesnâ€™t match the other entries under the brewer, please send in a bug report with the alcohol percentage, degrees plato (important!), the GTIN and preferably a link to a picture of both the front and the back label so that we can set up an entry."
90,ì¹­ë”°ì˜¤ ìœ„íŠ¸,Tsingtao Wheat Beer,Weissbier - Hefeweizen,ğŸ‡¨ğŸ‡³ ,"The Tsingtao Wheat Beer
Brewed with 100% malt, smooth and light in flavour with an elegant floral finish. Brewed and bottled by Tsingtao Brewery CO., LTD. Qingdao, China"
91,ì¹­ë”°ì˜¤ í“¨ì–´ ë“œë˜í”„íŠ¸,Tsingtao Draft Beer 11Âº (Pure Draft Beer),Pale Lager - International / Premium,ğŸ‡¨ğŸ‡³ ,"Tsingtao Pure Draft is a smooth, crisp and light-tasting draft beer. It is brewed with domestically-grown hops, select barley, all-natural yeast and pure spring water from Chinaâ€™s Laoshan Mountains. Tsingtao Pure Draft is brewed with an exclusive low temperature filtration process preserving the beerâ€™s true flavor to create an incredibly refreshing beer-drinking experience. It is the perfect accompaniment to Pan-Asian cuisine and light appetizers.



4.3% alcohol by volume, 3.38% alcohol by weight, 132 calories per 11.2 oz. bottle."
92,íŒŒìš¸ë¼ë„ˆ ì˜¤ë¦¬ì§€ë„ ë®Œí—¨,Paulaner Original MÃ¼nchner Hell (Premium Lager),Helles / Dortmunder Export,ğŸ‡©ğŸ‡ª ,"When the Original MÃ¼nchner was brewed for the first time at the end of the 19th Century, it was a spectacular success. With its hoppy taste, subtle, light and elegant, it becomes ever popular. Today the Paulaner Original MÃ¼nchner is the best sold MÃ¼nchner Hellbier (lager beer) in the world and Paulaner's No. 1 export beer in over 30 countries with its wonderfully subtle, spicy, naturally hearty taste."
93,íŒŒìš¸ë¼ë„ˆ ì˜¥í† ë²„í˜ìŠ¤íŠ¸ ë§¥ì£¼,Paulaner Oktoberfest Bier (Wiesn Bier),MÃ¤rzen / Oktoberfest Bier,ğŸ‡©ğŸ‡ª ,"Please note, this is NOT the Oktoberfest MÃ¤rzen, which is also sold in the US.


Also sold as Paulaner Wiesn Bier in 1L cans"
94,íŒŒìš¸ë¼ë„ˆ ì‚´ë² ì´í„°,Paulaner Salvator,Bock - Doppelbock,ğŸ‡©ğŸ‡ª ,"The Paulaner Salvator with its strong,typically malty taste is the original Paulaner. The bottom-fermented Doppelbock-Bier unites the finest hops and dark barley malt. The Paulaner monks served Salvator as a replacement for food at Lent. Their most famous brewer was Brother Barnabas, who was the head of the Paulaner monastery brewery starting from 1773. Its original recipe is today almost the same as it was in Barnabasâ€™ time. In order to protect the original recipe, Paulaner had the trade mark ""Salvator"" patented in 1896.



Original wort 18,3%

alcohol 7,9%

calories 68,0 kcal/100 m
"
95,íŒŒìš¸ë¼ë„ˆ í—¤í˜ ë°”ì´ìŠ¤ë¹„ì–´,Paulaner Hefe-Weissbier,Weissbier - Hefeweizen,ğŸ‡©ğŸ‡ª ,"Unfiltered bottles and cans.

""NaturtrÃ¼b"".

Ingredients: Water; Malted wheat; Malted barley; Yeast; Hops."
96,íŒŒíƒ€ê³ ë‹ˆì•„,Patagonia,Pale Lager - International / Premium,ğŸ‡¦ğŸ‡· ,Pura Cerveza Argentina for export to Canada.  Editor's Note:  Possible alias of Chilean beer Patagonia?
97,íŒŒíƒ€ê³ ë‹ˆì•„ ì•°ë²„ ë¼ê±°,Patagonia Amber Lager,Amber Lager - International / Vienna,ğŸ‡¦ğŸ‡· ,"A beer unique and with identity. An equilibrated combination of hops from Patagonia and the blend of fine malts is perceived in its taste, delicate aroma and amber color."
98,íŒŒíƒ€ê³ ë‹ˆì•„ ë°”ì´ìŠ¤,Patagonia Weisse,Witbier / Belgian White Ale,ğŸ‡¦ğŸ‡· ,
99,íŒŒíƒ€ê³ ë‹ˆì•„ ë³´í—¤ë¯¸ì•ˆ í•„ìŠ¤ë„ˆ,Patagonia Bohemian Pilsener,Pilsener / Pils / Pilsner,ğŸ‡¦ğŸ‡· ,La combinaciÃ³n de maltas seleccionadas y lÃºpulo patagÃ³nica origina una cerveza de gran cuerpo y amargor equilibrado.
100,í˜ë¡œë‹ˆ,Peroni,Pale Lager - International / Premium,ğŸ‡®ğŸ‡¹ ,"Bottle &amp; can; Filtered. 

Ingredients: Water; Barley Malt; Corn grits; Hop pellets; Hop extract.

The original Italian lager. Peroni is the number one lager brand in Italy and has been for over one and a half centuries. This premium, clear, golden-yellow lager, with 4.7 ABV, is the result of the dedication to brewing of generations of the most qualified braumeisters.


Brewed using the finest spring barley malts and hops, its taste is slightly bitter. A refreshing smooth lager, Peroni is suitable for all occasions.
10.65Â°"
101,í•„êµ¿,Happoshu Filgood,Pale Lager - American,ğŸ‡°ğŸ‡· ,Happoshu. FilGood. Cool refreshing taste of unique aromatic hop.
102,í•„ë¼ì´íŠ¸,FiLite,Pale Lager - International / Premium,ğŸ‡°ğŸ‡· ,A perfectly balanced barley flavor is created by using 100% aroma hops.
103,í•„ë¼ì´íŠ¸ í›„ë ˆì‰¬,Filite Fresh Cool & Clear,Pale Lager - International / Premium,ğŸ‡°ğŸ‡· ,Filite Fresh Cool &amp; Clear
104,í•„ë¼ì´íŠ¸ ë°”ì´ì  ,Filite Weizen,Witbier / Belgian White Ale,ğŸ‡°ğŸ‡· ,Filite Weizen Soft &amp; Rich- Wheat 3.38% Wheat Malt 0.96%
105,í•„ìŠ¤ë„ˆ ìš°ë¥´ì¼ˆ,Pilsner Urquell,Pilsener - Bohemian / Czech,ğŸ‡¨ğŸ‡¿ ,"It is called the ""model of meter"" among beers. All other pilsners are a better or worse attempt to copy the original - the first ever Pilsner Urquell. Its unparalleled exceptionality is guaranteed by the same recipe dating from 1842."
106,í•ì¸ ,Fitz Super Clear,Pale Lager - American,ğŸ‡°ğŸ‡· ,
107,í•˜ì–¼ë¹ˆ,Harbin Beer,Pale Lager - International / Premium,ğŸ‡¨ğŸ‡³ ,"Filtered bottle.

Ingredients: Two-row malt, European and Chinese â€œQindao Dahuaâ€ hops, rice, and German yeast.

Harbin Beer, the earliest Chinese beer, brewed in 1900 in the origin of the beer industry in China. With hundred years of infusion of Chinaâ€™s traditional culture Harbin Beer brings a pure good taste. 
Inspired by the Tradition and Culture of Chinaâ€™s Most Northern Province of Hellongjiang. 

NOTE: Under this entry, rate ONLY exported Harbin that roughly matches the ABV and local Harbin that matches it completely. If it differs in any way and doesnâ€™t match the other entries under the brewer, please send in a bug report with the alcohol percentage, degrees plato (important!), the GTIN and preferably a link to a picture of both the front and the back label so that we can set up an entry."
108,í•˜ì´ë„¤ì¼„,Heineken,Pale Lager - International / Premium,ğŸ‡³ğŸ‡± ,"100% Barley malt, choice hops and pure water give this brew unsurpassed clarity."
109,í•˜ì´ë„¤ì¼„ ë…¼ì•Œì½”ì˜¬,Heineken 0.0,Low / No Alcohol Beer - Pale,ğŸ‡³ğŸ‡± ,"Onze meesterbrouwers hebben lange tijd gebrouwen en geproefd om tot een goed smakend 0.0 bier te komen: een alcoholvrij bier met een verfrissend en fruitige smaak, gecombineerd met een zacht moutige body. Een 0.0 bier gebrouwen met de kwaliteit die je sinds 1873 van ons kunt verwachten: met natuurlijke ingrediÃ«nten en een verfrissend smaak dankzij Heinekenâ€™s unieke A-gist. Benieuwd? Proef het zelf!

Introduced in Holland in March 2017"
110,í•˜ì´ë„¤ì¼„ ë‹¤í¬ë¼ê±°,Heineken Dark Lager,Dark Lager - International / Premium,ğŸ‡³ğŸ‡± ,
111,í•˜ì´íŠ¸,Hite Beer,Pale Lager - International / Premium,ğŸ‡°ğŸ‡· ,"ABV may vary around 4.5% ABV. 
The No. 1 selling KOREAN Beer Brewed &amp; bottled in Korea at HITE Brewery co. ltd. Seoul. Brewed form Purest underground well water, Canadian Harrington barley, Parle Aroma and Yakima hops, yeast and no additives or preservative."
112,í•˜ì´íŠ¸ ì—‘ìŠ¤íŠ¸ë¼ ì½œë“œ,Hite Extra Cold,Pale Lager - International / Premium,ğŸ‡°ğŸ‡· ,
113,í•˜ì´íŠ¸ ì œë¡œ,Hite Zero,Low / No Alcohol Beer - Pale,ğŸ‡°ğŸ‡· ,
114,í˜¸ê°€ë“ ,Hoegaarden,Wheat Ale,ğŸ‡°ğŸ‡· ,"Infused with green grape, made in korea, OB COMPANY"
115,í˜¸ê°€ë“  ë¡œì œ,Hoegaarden RosÃ©e,Flavored - Fruit,ğŸ‡§ğŸ‡ª ,"The story of the jam jars gave us an idea. Hoegaarden RosÃ©e. It might be pink but it is very much a wheat beer. It also features the soft taste and subtle colour of raspberries. And while it doesnâ€™t feature a higher alcohol percentage, it does mean you can enjoy it even more in the sun.


Ingredients: water, barley malt, unmalted wheat, fruits (10%), raspberry (6%), sugar, sweetener, hops, yeast."
116,í™‰ í•˜ìš°ìŠ¤ 13,Hop House 13 Lager,Pale Lager - International / Premium,ğŸ‡®ğŸ‡ª ,"Named after an early 1900â€™s hop store building at St. Jamesâ€™s Gate where hops are still stored, Hop House 13 is a double-hopped lager made with Irish barley and aromatic hops and continues the 256 years of heritage and brewing excellence at St. Jamesâ€™s Gate.
A crisp and full-flavoured lager with subtle malty notes and fresh hop aromas with hints of Apricot and Peach."
117,í™‰íƒ„ë‘ IPA,Kabrew Hoptandu IPA,IPA,ğŸ‡°ğŸ‡· ,"Description: Generous amount of hops make rich scent and bitter taste, Recognized by European Beer Star

Spec: ABV 6.3% / IBU 75 / SRM 8

Food Pairing: Cheese Burger, Mac and cheese, Taco

Award: 2017 European Beer Star Traditional IPA Gold Medal and 3 more"
